temperature in °C,description,date
14,Partly cloudy,2021-09-14T17:56:07.415Z
14,Partly cloudy,2021-09-14T17:08:13.937Z
14,Partly cloudy,2021-09-14T15:56:08.946Z
14,Partly cloudy,2021-09-14T14:56:14.903Z
15,Partly cloudy,2021-09-14T13:58:03.496Z
15,Partly cloudy,2021-09-14T13:09:40.032Z
15,Partly cloudy,2021-09-14T11:56:19.436Z
15,Partly cloudy,2021-09-14T10:56:08.705Z
14,Partly cloudy,2021-09-14T09:56:09.887Z
14,Partly cloudy,2021-09-14T08:56:13.494Z
13,Sunny,2021-09-14T07:56:13.134Z
13,Sunny,2021-09-14T06:56:01.137Z
7,Sunny,2021-09-14T05:56:10.805Z
7,Sunny,2021-09-14T04:58:36.661Z
7,Sunny,2021-09-14T03:56:20.211Z
2,Sunny,2021-09-14T02:56:09.149Z
2,Sunny,2021-09-14T02:15:53.690Z
2,Sunny,2021-09-14T01:45:45.372Z
4,Partly cloudy,2021-09-13T19:56:06.076Z
4,Partly cloudy,2021-09-13T18:56:07.591Z
4,Clear,2021-09-13T17:56:30.659Z
4,Clear,2021-09-13T17:07:44.067Z
8,Clear,2021-09-13T15:56:17.053Z
8,Clear,2021-09-13T14:56:16.795Z
8,Clear,2021-09-13T13:56:01.460Z
13,Sunny,2021-09-13T13:12:40.800Z
13,Sunny,2021-09-13T11:56:23.234Z
13,Sunny,2021-09-13T10:56:11.404Z
13,Sunny,2021-09-13T09:56:15.602Z
11,Partly cloudy,2021-09-13T08:56:10.423Z
11,Partly cloudy,2021-09-13T07:56:20.567Z
11,Partly cloudy,2021-09-13T06:56:11.676Z
4,Partly cloudy,2021-09-13T03:56:08.880Z
4,Partly cloudy,2021-09-13T02:56:00.991Z
4,Partly cloudy,2021-09-13T02:16:33.607Z
4,Partly cloudy,2021-09-13T01:45:35.394Z
4,Partly cloudy,2021-09-12T23:56:07.516Z
4,Clear,2021-09-12T22:56:08.530Z
4,Clear,2021-09-12T21:56:04.710Z
4,Clear,2021-09-12T20:56:21.571Z
4,Clear,2021-09-12T19:56:06.064Z
9,Partly cloudy,2021-09-12T18:55:57.989Z
9,Partly cloudy,2021-09-12T17:56:07.659Z
9,Partly cloudy,2021-09-12T17:06:29.423Z
7,Partly cloudy,2021-09-12T15:56:11.092Z
7,Partly cloudy,2021-09-12T14:56:09.340Z
11,Partly cloudy,2021-09-12T13:56:01.971Z
11,Partly cloudy,2021-09-12T13:07:47.191Z
10,Partly cloudy,2021-09-12T11:56:30.725Z
10,Partly cloudy,2021-09-12T10:56:05.871Z
10,Partly cloudy,2021-09-12T09:56:07.163Z
10,Partly cloudy,2021-09-12T08:56:09.796Z
10,Partly cloudy,2021-09-12T07:56:10.821Z
7,Partly cloudy,2021-09-12T06:55:59.393Z
7,Partly cloudy,2021-09-12T05:56:12.635Z
6,Light rain shower,2021-09-12T04:58:59.158Z
6,Light rain shower,2021-09-12T03:56:04.599Z
6,Light rain shower,2021-09-12T02:55:53.828Z
6,Light rain shower,2021-09-12T02:17:31.093Z
6,Light rain shower,2021-09-12T01:47:23.180Z
7,Partly cloudy,2021-09-11T23:56:19.326Z
7,Partly cloudy,2021-09-11T22:56:12.389Z
8,Partly cloudy,2021-09-11T21:56:12.737Z
8,Partly cloudy,2021-09-11T20:56:09.840Z
8,Partly cloudy,2021-09-11T19:56:14.254Z
8,Partly cloudy,2021-09-11T18:55:58.796Z
8,Partly cloudy,2021-09-11T17:56:02.448Z
9,Partly cloudy,2021-09-11T17:07:15.892Z
9,Partly cloudy,2021-09-11T15:56:02.292Z
10,Partly cloudy,2021-09-11T14:56:16.056Z
12,Partly cloudy,2021-09-11T13:55:56.801Z
12,Partly cloudy,2021-09-11T13:08:09.421Z
13,Partly cloudy,2021-09-11T11:56:24.884Z
13,Partly cloudy,2021-09-11T10:56:06.368Z
14,Partly cloudy,2021-09-11T09:56:10.099Z
14,Partly cloudy,2021-09-11T08:56:09.883Z
13,Partly cloudy,2021-09-11T07:56:17.955Z
13,Partly cloudy,2021-09-11T06:56:00.174Z
13,Partly cloudy,2021-09-11T05:56:17.341Z
9,Partly cloudy,2021-09-11T04:59:04.435Z
9,Partly cloudy,2021-09-11T03:55:57.040Z
7,Partly cloudy,2021-09-11T02:56:04.002Z
7,Partly cloudy,2021-09-11T02:16:51.752Z
7,Partly cloudy,2021-09-11T01:42:22.593Z
8,Partly cloudy,2021-09-10T23:56:01.051Z
8,Partly cloudy,2021-09-10T22:55:56.969Z
10,Partly cloudy,2021-09-10T21:56:04.217Z
10,Partly cloudy,2021-09-10T20:56:21.530Z
11,Partly cloudy,2021-09-10T19:56:04.723Z
11,Partly cloudy,2021-09-10T18:56:06.987Z
10,Partly cloudy,2021-09-10T17:56:04.721Z
10,Partly cloudy,2021-09-10T17:04:44.385Z
10,Partly cloudy,2021-09-10T15:56:01.040Z
10,Light rain shower,2021-09-10T14:56:16.050Z
10,Light rain shower,2021-09-10T13:56:22.175Z
10,Light rain shower,2021-09-10T13:09:25.591Z
10,Light rain shower,2021-09-10T11:56:02.798Z
13,Partly cloudy,2021-09-10T10:56:01.204Z
13,Partly cloudy,2021-09-10T09:56:02.469Z
13,Partly cloudy,2021-09-10T08:56:13.309Z
16,Partly cloudy,2021-09-10T07:56:09.548Z
16,Partly cloudy,2021-09-10T06:55:56.807Z
13,Partly cloudy,2021-09-10T05:56:11.218Z
13,Partly cloudy,2021-09-10T04:59:28.819Z
9,Partly cloudy,2021-09-10T03:56:14.858Z
9,Partly cloudy,2021-09-10T02:56:01.514Z
9,Partly cloudy,2021-09-10T02:17:15.182Z
9,Partly cloudy,2021-09-10T01:46:31.881Z
9,Partly cloudy,2021-09-09T23:55:57.668Z
8,Clear,2021-09-09T22:55:59.192Z
8,Clear,2021-09-09T21:56:29.333Z
9,Clear,2021-09-09T20:56:03.889Z
9,Clear,2021-09-09T19:56:12.570Z
9,Clear,2021-09-09T18:56:04.987Z
8,Clear,2021-09-09T17:56:05.999Z
8,Clear,2021-09-09T17:09:09.250Z
10,Partly cloudy,2021-09-09T15:56:11.119Z
10,Partly cloudy,2021-09-09T14:56:14.516Z
14,Partly cloudy,2021-09-09T13:56:18.774Z
14,Partly cloudy,2021-09-09T13:10:26.099Z
14,Partly cloudy,2021-09-09T11:56:07.933Z
14,Partly cloudy,2021-09-09T10:56:22.047Z
14,Partly cloudy,2021-09-09T09:56:01.573Z
12,Partly cloudy,2021-09-09T08:56:15.481Z
12,Partly cloudy,2021-09-09T07:56:10.785Z
10,Partly cloudy,2021-09-09T05:56:20.113Z
10,Partly cloudy,2021-09-09T04:59:49.721Z
7,Light rain shower,2021-09-09T03:56:11.859Z
7,Light rain shower,2021-09-09T02:56:05.167Z
6,Light rain shower,2021-09-09T02:17:21.086Z
6,Light rain shower,2021-09-09T01:47:16.622Z
6,Partly cloudy,2021-09-08T23:56:14.725Z
6,Partly cloudy,2021-09-08T22:56:18.055Z
6,Partly cloudy,2021-09-08T21:56:18.431Z
4,Clear,2021-09-08T20:56:00.730Z
4,Clear,2021-09-08T19:56:18.305Z
7,Clear,2021-09-08T18:56:23.023Z
7,Clear,2021-09-08T17:56:05.970Z
7,Clear,2021-09-08T17:09:22.574Z
8,Partly cloudy,2021-09-08T15:56:07.688Z
8,Partly cloudy,2021-09-08T14:56:16.873Z
11,Partly cloudy,2021-09-08T13:56:06.007Z
11,Partly cloudy,2021-09-08T13:10:15.687Z
10,Partly cloudy,2021-09-08T11:56:12.243Z
10,Partly cloudy,2021-09-08T10:56:03.232Z
9,Partly cloudy,2021-09-08T09:56:05.970Z
9,Partly cloudy,2021-09-08T08:56:09.599Z
9,Partly cloudy,2021-09-08T07:56:06.849Z
9,Light rain shower,2021-09-08T06:55:57.558Z
9,Light rain shower,2021-09-08T05:56:08.767Z
10,Light rain shower,2021-09-08T04:58:19.789Z
10,Light rain shower,2021-09-08T03:56:17.257Z
10,Light rain shower,2021-09-08T02:55:58.814Z
10,Light rain shower,2021-09-08T02:14:53.038Z
10,Light rain shower,2021-09-08T01:43:49.788Z
12,Partly cloudy,2021-09-07T23:56:01.234Z
12,Partly cloudy,2021-09-07T22:55:59.816Z
13,Partly cloudy,2021-09-07T21:56:11.331Z
13,Partly cloudy,2021-09-07T20:55:56.632Z
15,Partly cloudy,2021-09-07T19:56:30.039Z
15,Partly cloudy,2021-09-07T18:55:59.865Z
15,Partly cloudy,2021-09-07T17:55:58.284Z
16,Partly cloudy,2021-09-07T17:09:34.771Z
16,Partly cloudy,2021-09-07T15:56:03.386Z
16,Partly cloudy,2021-09-07T14:56:14.782Z
17,Partly cloudy,2021-09-07T13:56:00.917Z
17,Partly cloudy,2021-09-07T13:13:55.992Z
19,Partly cloudy,2021-09-07T11:56:32.219Z
19,Partly cloudy,2021-09-07T10:56:06.789Z
19,Partly cloudy,2021-09-07T09:56:13.650Z
19,Partly cloudy,2021-09-07T08:56:35.101Z
19,Partly cloudy,2021-09-07T07:57:22.213Z
19,Partly cloudy,2021-09-07T06:56:12.204Z
15,Partly cloudy,2021-09-07T05:56:18.031Z
15,Partly cloudy,2021-09-07T04:59:06.657Z
15,Partly cloudy,2021-09-07T03:56:01.630Z
11,Partly cloudy,2021-09-07T02:56:00.810Z
11,Partly cloudy,2021-09-07T02:14:39.212Z
11,Partly cloudy,2021-09-07T01:41:33.701Z
10,Clear,2021-09-06T23:56:13.782Z
11,Clear,2021-09-06T22:56:12.840Z
11,Clear,2021-09-06T21:56:02.709Z
11,Clear,2021-09-06T20:56:22.840Z
11,Clear,2021-09-06T19:56:12.129Z
11,Clear,2021-09-06T18:55:58.259Z
13,Clear,2021-09-06T17:56:04.995Z
13,Clear,2021-09-06T17:09:39.130Z
16,Clear,2021-09-06T15:56:07.950Z
16,Clear,2021-09-06T14:56:01.808Z
18,Clear,2021-09-06T13:56:24.954Z
21,Sunny,2021-09-06T13:15:39.873Z
21,Sunny,2021-09-06T11:57:26.865Z
21,Sunny,2021-09-06T10:56:02.927Z
21,Sunny,2021-09-06T09:56:55.951Z
21,Sunny,2021-09-06T09:00:28.596Z
20,Sunny,2021-09-06T07:56:34.007Z
20,Sunny,2021-09-06T06:56:00.527Z
17,Sunny,2021-09-06T05:56:22.683Z
17,Sunny,2021-09-06T04:59:36.650Z
12,Sunny,2021-09-06T03:55:57.700Z
12,Sunny,2021-09-06T02:55:57.263Z
12,Sunny,2021-09-06T02:18:28.151Z
9,Clear,2021-09-06T01:49:06.999Z
9,Clear,2021-09-05T23:56:00.253Z
12,Clear,2021-09-05T22:56:14.290Z
12,Clear,2021-09-05T21:56:19.267Z
12,Clear,2021-09-05T20:56:17.107Z
12,Clear,2021-09-05T19:56:21.531Z
17,Clear,2021-09-05T18:56:07.313Z
17,Clear,2021-09-05T17:56:02.407Z
17,Clear,2021-09-05T17:07:16.921Z
18,Clear,2021-09-05T15:56:05.915Z
18,Clear,2021-09-05T14:56:29.095Z
24,Sunny,2021-09-05T13:56:10.018Z
24,Sunny,2021-09-05T13:08:11.417Z
25,Partly cloudy,2021-09-05T11:56:00.143Z
25,Partly cloudy,2021-09-05T10:55:56.215Z
25,Partly cloudy,2021-09-05T09:56:10.005Z
25,Partly cloudy,2021-09-05T08:55:58.120Z
25,Partly cloudy,2021-09-05T07:55:59.464Z
22,Partly cloudy,2021-09-05T06:56:01.649Z
22,Partly cloudy,2021-09-05T05:56:28.061Z
15,Partly cloudy,2021-09-05T04:59:07.691Z
15,Partly cloudy,2021-09-05T03:56:10.879Z
15,Partly cloudy,2021-09-05T02:56:06.933Z
15,Sunny,2021-09-05T02:15:59.733Z
15,Sunny,2021-09-05T01:45:51.529Z
17,Clear,2021-09-04T23:56:08.663Z
17,Clear,2021-09-04T22:55:59.582Z
17,Clear,2021-09-04T21:56:20.391Z
17,Clear,2021-09-04T20:56:08.756Z
17,Clear,2021-09-04T19:56:24.543Z
19,Clear,2021-09-04T18:56:07.426Z
19,Clear,2021-09-04T17:56:03.095Z
20,Clear,2021-09-04T17:07:10.223Z
20,Clear,2021-09-04T15:55:55.874Z
21,Clear,2021-09-04T14:55:57.075Z
23,Sunny,2021-09-04T13:56:00.238Z
23,Sunny,2021-09-04T13:07:18.020Z
25,Sunny,2021-09-04T11:56:15.323Z
25,Sunny,2021-09-04T10:56:12.976Z
25,Sunny,2021-09-04T09:56:17.674Z
25,Sunny,2021-09-04T08:56:02.955Z
22,Sunny,2021-09-04T07:56:02.458Z
22,Sunny,2021-09-04T06:56:10.744Z
22,Sunny,2021-09-04T05:56:24.295Z
17,Sunny,2021-09-04T04:59:22.267Z
17,Sunny,2021-09-04T03:56:15.751Z
12,Sunny,2021-09-04T02:55:56.916Z
12,Sunny,2021-09-04T02:17:52.359Z
12,Sunny,2021-09-04T01:44:04.721Z
13,Clear,2021-09-03T23:56:11.668Z
13,Clear,2021-09-03T22:55:55.245Z
14,Clear,2021-09-03T21:56:13.576Z
14,Clear,2021-09-03T20:56:15.353Z
16,Clear,2021-09-03T19:56:21.376Z
16,Clear,2021-09-03T18:55:55.532Z
17,Clear,2021-09-03T17:55:58.035Z
17,Clear,2021-09-03T17:09:08.113Z
17,Clear,2021-09-03T15:57:41.701Z
20,Clear,2021-09-03T15:00:31.904Z
20,Clear,2021-09-03T14:00:31.041Z
23,Sunny,2021-09-03T13:14:34.198Z
23,Sunny,2021-09-03T11:56:21.719Z
22,Sunny,2021-09-03T10:56:05.499Z
22,Sunny,2021-09-03T10:00:25.359Z
22,Sunny,2021-09-03T09:00:28.663Z
21,Sunny,2021-09-03T07:56:05.984Z
21,Sunny,2021-09-03T06:56:04.571Z
19,Sunny,2021-09-03T05:56:14.878Z
15,Sunny,2021-09-03T04:59:26.311Z
9,Sunny,2021-09-03T03:56:00.261Z
9,Sunny,2021-09-03T02:55:58.910Z
9,Sunny,2021-09-03T02:14:49.379Z
9,Sunny,2021-09-03T01:43:47.771Z
9,Clear,2021-09-02T23:56:24.841Z
10,Clear,2021-09-02T22:56:14.493Z
10,Clear,2021-09-02T21:56:08.430Z
11,Clear,2021-09-02T20:55:58.401Z
11,Clear,2021-09-02T19:57:21.618Z
11,Clear,2021-09-02T18:55:56.896Z
14,Clear,2021-09-02T17:56:06.722Z
14,Clear,2021-09-02T17:11:04.900Z
16,Clear,2021-09-02T15:57:05.894Z
16,Clear,2021-09-02T15:00:39.414Z
16,Clear,2021-09-02T14:00:36.701Z
19,Partly cloudy,2021-09-02T13:14:35.565Z
19,Partly cloudy,2021-09-02T12:00:35.454Z
19,Partly cloudy,2021-09-02T10:59:08.900Z
19,Partly cloudy,2021-09-02T09:58:05.508Z
17,Partly cloudy,2021-09-02T09:00:33.331Z
17,Partly cloudy,2021-09-02T07:56:21.924Z
15,Sunny,2021-09-02T06:55:53.902Z
15,Sunny,2021-09-02T05:56:17.021Z
15,Sunny,2021-09-02T04:56:02.422Z
11,Sunny,2021-09-02T03:56:10.688Z
11,Sunny,2021-09-02T02:55:59.646Z
11,Clear,2021-09-01T19:00:04.993Z
11,Clear,2021-09-01T17:56:04.989Z
11,Clear,2021-09-01T17:14:35.053Z
13,Clear,2021-09-01T15:56:20.406Z
13,Clear,2021-09-01T14:57:33.736Z
15,Partly cloudy,2021-09-01T13:57:47.546Z
15,Partly cloudy,2021-09-01T13:14:38.542Z
15,Partly cloudy,2021-09-01T12:00:35.769Z
15,Partly cloudy,2021-09-01T10:56:05.394Z
15,Partly cloudy,2021-09-01T09:56:17.164Z
15,Partly cloudy,2021-09-01T09:00:27.268Z
15,Partly cloudy,2021-09-01T08:00:40.891Z
14,Partly cloudy,2021-09-01T06:56:02.187Z
14,Partly cloudy,2021-09-01T05:56:24.383Z
11,Sunny,2021-09-01T04:59:40.688Z
11,Sunny,2021-09-01T03:56:06.699Z
10,Partly cloudy,2021-09-01T02:55:56.954Z
10,Partly cloudy,2021-09-01T02:18:35.063Z
10,Partly cloudy,2021-09-01T01:48:41.703Z
9,Partly cloudy,2021-08-31T23:55:56.039Z
9,Partly cloudy,2021-08-31T22:56:15.149Z
10,Partly cloudy,2021-08-31T21:56:05.650Z
10,Partly cloudy,2021-08-31T20:56:20.837Z
11,Partly cloudy,2021-08-31T19:56:10.664Z
11,Partly cloudy,2021-08-31T18:56:05.368Z
11,Partly cloudy,2021-08-31T17:59:39.377Z
13,Partly cloudy,2021-08-31T17:13:31.579Z
13,Partly cloudy,2021-08-31T16:00:04.921Z
14,Partly cloudy,2021-08-31T14:56:30.121Z
15,Partly cloudy,2021-08-31T13:56:03.156Z
15,Partly cloudy,2021-08-31T13:15:40.130Z
15,Partly cloudy,2021-08-31T12:00:33.115Z
15,Partly cloudy,2021-08-31T10:56:57.829Z
18,Partly cloudy,2021-08-31T09:56:09.593Z
18,Partly cloudy,2021-08-31T09:00:36.028Z
16,Sunny,2021-08-31T07:56:06.874Z
16,Sunny,2021-08-31T06:56:02.330Z
11,Partly cloudy,2021-08-31T05:56:01.295Z
11,Partly cloudy,2021-08-31T04:58:45.880Z
11,Partly cloudy,2021-08-31T03:55:58.851Z
10,Light rain shower,2021-08-31T02:56:00.876Z
10,Light rain shower,2021-08-31T02:15:06.402Z
10,Light rain shower,2021-08-31T01:42:30.523Z
9,Clear,2021-08-30T20:00:35.052Z
9,Clear,2021-08-30T18:59:11.340Z
11,Clear,2021-08-30T18:00:37.153Z
11,Clear,2021-08-30T17:14:39.802Z
15,Partly cloudy,2021-08-30T15:58:28.646Z
15,Partly cloudy,2021-08-30T14:56:37.678Z
15,Partly cloudy,2021-08-30T14:00:32.620Z
16,Partly cloudy,2021-08-30T13:13:54.660Z
16,Partly cloudy,2021-08-30T11:56:07.199Z
16,Partly cloudy,2021-08-30T10:56:10.248Z
16,Partly cloudy,2021-08-30T10:01:27.668Z
16,Partly cloudy,2021-08-30T08:56:05.075Z
16,Partly cloudy,2021-08-30T07:56:06.834Z
16,Partly cloudy,2021-08-30T06:56:05.573Z
14,Partly cloudy,2021-08-30T05:56:11.506Z
14,Partly cloudy,2021-08-30T04:59:03.513Z
10,Partly cloudy,2021-08-30T03:56:01.862Z
10,Partly cloudy,2021-08-30T02:56:00.372Z
10,Partly cloudy,2021-08-30T02:14:07.026Z
9,Partly cloudy,2021-08-30T01:42:23.254Z
9,Partly cloudy,2021-08-29T23:56:07.056Z
9,Clear,2021-08-29T22:56:03.751Z
9,Clear,2021-08-29T21:56:04.543Z
10,Partly cloudy,2021-08-29T20:56:00.149Z
10,Partly cloudy,2021-08-29T19:56:04.794Z
10,Partly cloudy,2021-08-29T18:55:55.649Z
10,Partly cloudy,2021-08-29T17:56:16.087Z
10,Partly cloudy,2021-08-29T17:06:53.233Z
11,Partly cloudy,2021-08-29T15:56:03.797Z
11,Partly cloudy,2021-08-29T14:56:10.194Z
12,Partly cloudy,2021-08-29T13:56:02.700Z
12,Partly cloudy,2021-08-29T13:06:22.725Z
12,Partly cloudy,2021-08-29T11:56:16.852Z
12,Partly cloudy,2021-08-29T10:56:02.655Z
12,Partly cloudy,2021-08-29T09:56:05.073Z
11,Partly cloudy,2021-08-29T08:55:59.368Z
11,Partly cloudy,2021-08-29T07:55:56.917Z
12,Partly cloudy,2021-08-29T06:56:06.577Z
12,Partly cloudy,2021-08-29T05:56:04.647Z
11,Light rain shower,2021-08-29T04:58:23.911Z
11,Light rain shower,2021-08-29T03:56:24.601Z
11,Light rain shower,2021-08-29T02:56:05.714Z
11,Light rain shower,2021-08-29T02:14:38.684Z
11,Light rain shower,2021-08-29T01:44:41.859Z
11,"Light rain shower, rain shower, mist",2021-08-28T23:56:03.152Z
11,"Light rain shower, rain shower, mist",2021-08-28T22:56:20.386Z
12,Light rain shower,2021-08-28T21:56:03.944Z
12,Light rain shower,2021-08-28T20:56:00.858Z
12,Light rain shower,2021-08-28T19:56:12.347Z
12,Light rain shower,2021-08-28T18:55:58.041Z
12,Light rain shower,2021-08-28T17:56:08.042Z
13,Partly cloudy,2021-08-28T17:06:48.680Z
13,Partly cloudy,2021-08-28T15:56:17.478Z
13,Partly cloudy,2021-08-28T14:56:07.780Z
15,Partly cloudy,2021-08-28T11:56:20.985Z
15,Partly cloudy,2021-08-28T10:56:22.762Z
17,Partly cloudy,2021-08-28T09:56:13.418Z
17,Partly cloudy,2021-08-28T08:56:10.619Z
18,Partly cloudy,2021-08-28T07:56:19.606Z
18,Partly cloudy,2021-08-28T06:55:56.955Z
18,Partly cloudy,2021-08-28T05:56:04.165Z
18,Partly cloudy,2021-08-28T04:58:23.220Z
18,Partly cloudy,2021-08-28T03:56:06.888Z
18,Partly cloudy,2021-08-28T02:55:58.012Z
18,Partly cloudy,2021-08-28T02:15:36.260Z
18,Partly cloudy,2021-08-28T01:38:00.546Z
18,Partly cloudy,2021-08-27T23:56:35.096Z
18,Partly cloudy,2021-08-27T22:56:22.316Z
19,Partly cloudy,2021-08-27T21:56:18.123Z
19,Partly cloudy,2021-08-27T20:56:05.226Z
22,Clear,2021-08-27T19:56:13.130Z
22,Clear,2021-08-27T18:56:00.337Z
24,Clear,2021-08-27T17:56:02.158Z
24,Clear,2021-08-27T17:08:48.954Z
24,Clear,2021-08-27T15:59:50.611Z
25,Partly cloudy,2021-08-27T15:00:33.867Z
28,Partly cloudy,2021-08-27T13:13:39.498Z
28,Partly cloudy,2021-08-27T11:56:20.757Z
30,Partly cloudy,2021-08-27T10:56:03.662Z
30,Partly cloudy,2021-08-27T09:55:58.917Z
30,Partly cloudy,2021-08-27T08:56:16.389Z
28,Sunny,2021-08-27T07:56:03.246Z
28,Sunny,2021-08-27T06:56:11.201Z
24,Sunny,2021-08-27T05:56:15.389Z
24,Sunny,2021-08-27T04:58:52.858Z
19,Sunny,2021-08-27T03:55:59.866Z
19,Sunny,2021-08-27T02:55:59.701Z
19,Sunny,2021-08-27T02:16:22.929Z
19,Sunny,2021-08-27T01:46:11.148Z
18,Clear,2021-08-26T23:57:05.729Z
19,Clear,2021-08-26T22:56:17.079Z
19,Clear,2021-08-26T21:56:11.180Z
21,Clear,2021-08-26T20:56:14.118Z
21,Clear,2021-08-26T19:56:09.502Z
21,Clear,2021-08-26T18:57:11.685Z
23,Clear,2021-08-26T17:56:32.524Z
23,Clear,2021-08-26T17:09:59.692Z
28,Sunny,2021-08-26T16:00:29.191Z
28,Sunny,2021-08-26T14:57:32.292Z
28,Sunny,2021-08-26T14:00:28.968Z
30,Sunny,2021-08-26T13:13:45.369Z
30,Sunny,2021-08-26T11:56:30.057Z
31,Sunny,2021-08-26T10:57:28.300Z
31,Sunny,2021-08-26T10:00:26.656Z
30,Sunny,2021-08-26T09:00:34.324Z
20,Sunny,2021-08-26T03:56:06.298Z
20,Sunny,2021-08-26T02:56:03.952Z
18,Sunny,2021-08-26T02:13:33.030Z
18,Sunny,2021-08-26T01:39:56.441Z
19,Clear,2021-08-25T23:56:14.655Z
19,Clear,2021-08-25T22:55:57.018Z
19,Clear,2021-08-25T21:56:18.685Z
21,Clear,2021-08-25T20:56:12.777Z
21,Clear,2021-08-25T19:56:27.140Z
25,Clear,2021-08-25T18:55:56.627Z
25,Clear,2021-08-25T17:56:08.857Z
25,Clear,2021-08-25T17:14:43.788Z
27,Clear,2021-08-25T15:56:09.329Z
27,Clear,2021-08-25T14:57:06.580Z
29,Sunny,2021-08-25T14:00:32.540Z
30,Sunny,2021-08-25T13:13:44.220Z
32,Sunny,2021-08-25T11:56:11.614Z
32,Sunny,2021-08-25T10:57:56.907Z
32,Partly cloudy,2021-08-25T10:00:33.334Z
25,Sunny,2021-08-25T04:59:49.231Z
25,Sunny,2021-08-25T03:56:08.727Z
21,Sunny,2021-08-25T02:56:04.207Z
21,Sunny,2021-08-25T02:14:24.494Z
21,Sunny,2021-08-25T01:41:57.254Z
20,Clear,2021-08-24T23:56:09.383Z
20,Clear,2021-08-24T22:56:08.033Z
22,Clear,2021-08-24T21:56:10.786Z
22,Clear,2021-08-24T20:57:19.597Z
24,Clear,2021-08-24T19:56:02.224Z
24,Clear,2021-08-24T18:58:17.697Z
24,Clear,2021-08-24T17:56:47.612Z
26,Clear,2021-08-24T17:13:48.498Z
26,Clear,2021-08-24T15:56:00.215Z
28,Clear,2021-08-24T15:00:28.382Z
29,Sunny,2021-08-24T13:56:07.549Z
32,Sunny,2021-08-24T13:11:15.124Z
32,Sunny,2021-08-24T12:00:38.301Z
32,Sunny,2021-08-24T11:00:30.045Z
32,Sunny,2021-08-24T10:00:44.981Z
26,Sunny,2021-08-24T05:56:05.321Z
26,Sunny,2021-08-24T04:58:56.741Z
26,Sunny,2021-08-24T03:56:08.642Z
16,Sunny,2021-08-24T02:56:10.419Z
16,Sunny,2021-08-24T02:13:18.214Z
16,Sunny,2021-08-24T01:39:55.057Z
18,Clear,2021-08-23T22:56:16.983Z
18,Clear,2021-08-23T20:56:20.123Z
19,Clear,2021-08-23T19:56:01.368Z
19,Clear,2021-08-23T19:00:34.588Z
22,Clear,2021-08-23T17:57:54.704Z
22,Clear,2021-08-23T17:10:38.726Z
28,Sunny,2021-08-23T15:56:10.374Z
28,Sunny,2021-08-23T15:00:24.549Z
28,Sunny,2021-08-23T14:00:32.446Z
31,Sunny,2021-08-23T13:13:57.563Z
31,Sunny,2021-08-23T11:56:32.542Z
30,Sunny,2021-08-23T10:56:04.789Z
30,Sunny,2021-08-23T09:59:07.380Z
28,Sunny,2021-08-23T09:00:28.023Z
28,Sunny,2021-08-23T08:00:31.789Z
28,Sunny,2021-08-23T06:56:03.531Z
25,Sunny,2021-08-23T05:56:17.121Z
25,Sunny,2021-08-23T04:59:11.107Z
19,Sunny,2021-08-23T03:56:08.967Z
19,Sunny,2021-08-23T02:55:58.445Z
19,Sunny,2021-08-23T02:13:35.119Z
17,Partly cloudy,2021-08-22T22:56:13.455Z
17,Partly cloudy,2021-08-22T21:56:09.031Z
20,Partly cloudy,2021-08-22T20:55:59.715Z
20,Partly cloudy,2021-08-22T19:56:25.840Z
22,Partly cloudy,2021-08-22T18:56:10.360Z
22,Partly cloudy,2021-08-22T17:56:01.114Z
22,Partly cloudy,2021-08-22T17:06:45.647Z
23,Partly cloudy,2021-08-22T15:56:08.203Z
23,Partly cloudy,2021-08-22T14:56:17.905Z
25,Thunderstorm,2021-08-22T13:56:05.027Z
25,Thunderstorm,2021-08-22T13:08:23.549Z
31,Partly cloudy,2021-08-22T11:56:12.768Z
31,Partly cloudy,2021-08-22T10:56:05.598Z
31,Partly cloudy,2021-08-22T09:56:00.024Z
29,Sunny,2021-08-22T08:56:19.211Z
29,Sunny,2021-08-22T07:55:57.311Z
27,Sunny,2021-08-22T06:56:00.789Z
27,Sunny,2021-08-22T05:55:55.438Z
21,Sunny,2021-08-22T04:58:44.308Z
21,Sunny,2021-08-22T03:56:24.257Z
21,Sunny,2021-08-22T02:56:01.244Z
18,Sunny,2021-08-22T02:14:05.820Z
18,Sunny,2021-08-22T01:42:06.795Z
18,Clear,2021-08-21T23:56:02.614Z
21,Partly cloudy,2021-08-21T21:56:05.911Z
21,Partly cloudy,2021-08-21T20:56:19.152Z
21,Partly cloudy,2021-08-21T19:56:00.667Z
21,Clear,2021-08-21T18:56:04.874Z
21,Clear,2021-08-21T17:56:01.941Z
24,Partly cloudy,2021-08-21T17:06:48.056Z
24,Partly cloudy,2021-08-21T15:55:59.814Z
26,Partly cloudy,2021-08-21T14:56:25.977Z
30,Sunny,2021-08-21T13:55:55.683Z
30,Sunny,2021-08-21T13:07:24.136Z
30,Sunny,2021-08-21T11:56:00.328Z
30,Sunny,2021-08-21T10:56:09.388Z
29,Partly cloudy,2021-08-21T09:56:11.385Z
29,Partly cloudy,2021-08-21T08:56:07.825Z
25,Sunny,2021-08-21T07:56:22.570Z
25,Sunny,2021-08-21T06:56:05.738Z
25,Sunny,2021-08-21T05:55:58.837Z
